serp_id,requested_at,search_query,id,link,visible_link,rank,image_path,image_hash
5445,2016-09-18 18:28:22,hillary clinton,82873,/imgres?imgurl=https://lh4.googleusercontent.com/-eXKU4UhFusI/AAAAAAAAAAI/AAAAAAAAATA/1QahWqsqd-I/s0-c-k-no-ns/photo.jpg&imgrefurl=https://plus.google.com/u/0/100418579567144177985&h=1198&w=1200&tbnid=nzJ4iIyOn0P1dM:&tbnh=186&tbnw=186&docid=3KKANlO3h06JbM&itg=1&usg=__a4BrdtGQmqwg2FftrRcOkBCh6gU=,https://plus.google.com/100418579567144177985,1,./images/5445/5445_24_hillary_clinton_1.jpg,861e1f37179f0e8c
5445,2016-09-18 18:28:22,hillary clinton,82874,/search?q=hillary+clinton&biw=1300&bih=550&site=webhp&tbm=isch&imgil=l1bOsnffsqudkM%253A%253Baa-QNjwhVwqTsM%253Bhttps%25253A%25252F%25252Fen.wikipedia.org%25252Fwiki%25252FHillary_Clinton&source=iu&pf=m&fir=l1bOsnffsqudkM%253A%252Caa-QNjwhVwqTsM%252C_&usg=__YulZmYqEL0j6l6DSYgreZ7JhP1M%3D,https://en.wikipedia.org/wiki/Hillary_Clinton,2,./images/5445/5445_25_hillary_clinton_2.jpg,764fce5e4be6b6d2
5445,2016-09-18 18:28:22,hillary clinton,82875,/search?q=hillary+clinton&biw=1300&bih=550&site=webhp&tbm=isch&imgil=pWHvVC4jb-UK8M%253A%253BN5BNSGs9UXNBlM%253Bhttps%25253A%25252F%25252Fwww.youtube.com%25252Fwatch%25253Fv%2525253D-dY77j6uBHI&source=iu&pf=m&fir=pWHvVC4jb-UK8M%253A%252CN5BNSGs9UXNBlM%252C_&usg=__DkkHpjrdnAjSLdpB7NWaXDCr1wU%3D,https://www.youtube.com/watch?v=-dY77j6uBHI,3,./images/5445/5445_26_hillary_clinton_3.jpg,983d7d1c3c1c1c6f
5445,2016-09-18 18:28:22,hillary clinton,82876,/search?q=hillary+clinton&biw=1300&bih=550&site=webhp&tbm=isch&imgil=V5Ws_loMXw__aM%253A%253BG1MJMVh1puHt9M%253Bhttp%25253A%25252F%25252Frussia-insider.com%25252Fen%25252Fnode%25252F15518&source=iu&pf=m&fir=V5Ws_loMXw__aM%253A%252CG1MJMVh1puHt9M%252C_&usg=__vXwcgxFTdAYtYVq65mFHoxeWCKE%3D,http://russia-insider.com/en/node/15518,4,./images/5445/5445_27_hillary_clinton_4.jpg,2f1e0e0e1f1b1b9b
5445,2016-09-18 18:28:22,hillary clinton,82877,/search?q=hillary+clinton&biw=1300&bih=550&site=webhp&tbm=isch&imgil=9B_kD-B9a0WaKM%253A%253B9iPGjgkACxIzvM%253Bhttp%25253A%25252F%25252Fwww.cnn.com%25252Felection%25252Fprimaries%25252Fcandidates%25252Fhillary-clinton&source=iu&pf=m&fir=9B_kD-B9a0WaKM%253A%252C9iPGjgkACxIzvM%252C_&usg=__40AWlQh7TIjbSV4E2_lYak2K-TY%3D,http://www.cnn.com/election/primaries/candidates/hillary-clinton,5,./images/5445/5445_28_hillary_clinton_5.jpg,96970f0706064e86
5445,2016-09-18 18:28:22,hillary clinton,82878,/search?q=hillary+clinton&biw=1300&bih=550&site=webhp&tbm=isch&imgil=4sg6lzUJ9CYYcM%253A%253BJ7gOtOCZoV9pyM%253Bhttp%25253A%25252F%25252Fwww.biography.com%25252Fpeople%25252Fhillary-clinton-9251306&source=iu&pf=m&fir=4sg6lzUJ9CYYcM%253A%252CJ7gOtOCZoV9pyM%252C_&usg=__Kfn7qT_gfBiz1DDDAxACEwGUiBY%3D,http://www.biography.com/people/hillary-clinton-9251306,6,./images/5445/5445_29_hillary_clinton_6.jpg,decfc7c7cec6cecc
5517,2016-09-19 18:28:22,hillary clinton,84276,/imgres?imgurl=https://lh4.googleusercontent.com/-eXKU4UhFusI/AAAAAAAAAAI/AAAAAAAAATA/1QahWqsqd-I/s0-c-k-no-ns/photo.jpg&imgrefurl=https://plus.google.com/u/0/100418579567144177985&h=1198&w=1200&tbnid=nzJ4iIyOn0P1dM:&tbnh=186&tbnw=186&docid=3KKANlO3h06JbM&itg=1&usg=__a4BrdtGQmqwg2FftrRcOkBCh6gU=,https://plus.google.com/100418579567144177985,1,./images/5517/5517_24_hillary_clinton_1.jpg,861e1f37179f0e8c
5517,2016-09-19 18:28:22,hillary clinton,84277,/search?q=hillary+clinton&biw=1300&bih=550&site=webhp&tbm=isch&imgil=l1bOsnffsqudkM%253A%253Baa-QNjwhVwqTsM%253Bhttps%25253A%25252F%25252Fen.wikipedia.org%25252Fwiki%25252FHillary_Clinton&source=iu&pf=m&fir=l1bOsnffsqudkM%253A%252Caa-QNjwhVwqTsM%252C_&usg=__YulZmYqEL0j6l6DSYgreZ7JhP1M%3D,https://en.wikipedia.org/wiki/Hillary_Clinton,2,./images/5517/5517_25_hillary_clinton_2.jpg,764fce5e4be6b6d2
5517,2016-09-19 18:28:22,hillary clinton,84278,/search?q=hillary+clinton&biw=1300&bih=550&site=webhp&tbm=isch&imgil=V5Ws_loMXw__aM%253A%253BG1MJMVh1puHt9M%253Bhttp%25253A%25252F%25252Frussia-insider.com%25252Fen%25252Fnode%25252F15518&source=iu&pf=m&fir=V5Ws_loMXw__aM%253A%252CG1MJMVh1puHt9M%252C_&usg=__vXwcgxFTdAYtYVq65mFHoxeWCKE%3D,http://russia-insider.com/en/node/15518,3,./images/5517/5517_26_hillary_clinton_3.jpg,2f1e0e0e1f1b1b9b
5517,2016-09-19 18:28:22,hillary clinton,84279,/search?q=hillary+clinton&biw=1300&bih=550&site=webhp&tbm=isch&imgil=9B_kD-B9a0WaKM%253A%253B9iPGjgkACxIzvM%253Bhttp%25253A%25252F%25252Fwww.cnn.com%25252Felection%25252Fprimaries%25252Fcandidates%25252Fhillary-clinton&source=iu&pf=m&fir=9B_kD-B9a0WaKM%253A%252C9iPGjgkACxIzvM%252C_&usg=__40AWlQh7TIjbSV4E2_lYak2K-TY%3D,http://www.cnn.com/election/primaries/candidates/hillary-clinton,4,./images/5517/5517_27_hillary_clinton_4.jpg,96970f0706064e86
5517,2016-09-19 18:28:22,hillary clinton,84280,/search?q=hillary+clinton&biw=1300&bih=550&site=webhp&tbm=isch&imgil=pWHvVC4jb-UK8M%253A%253BN5BNSGs9UXNBlM%253Bhttps%25253A%25252F%25252Fwww.youtube.com%25252Fwatch%25253Fv%2525253D-dY77j6uBHI&source=iu&pf=m&fir=pWHvVC4jb-UK8M%253A%252CN5BNSGs9UXNBlM%252C_&usg=__DkkHpjrdnAjSLdpB7NWaXDCr1wU%3D,https://www.youtube.com/watch?v=-dY77j6uBHI,5,./images/5517/5517_28_hillary_clinton_5.jpg,983d7d1c3c1c1c6f
5517,2016-09-19 18:28:22,hillary clinton,84281,/search?q=hillary+clinton&biw=1300&bih=550&site=webhp&tbm=isch&imgil=4sg6lzUJ9CYYcM%253A%253BJ7gOtOCZoV9pyM%253Bhttp%25253A%25252F%25252Fwww.biography.com%25252Fpeople%25252Fhillary-clinton-9251306&source=iu&pf=m&fir=4sg6lzUJ9CYYcM%253A%252CJ7gOtOCZoV9pyM%252C_&usg=__Kfn7qT_gfBiz1DDDAxACEwGUiBY%3D,http://www.biography.com/people/hillary-clinton-9251306,6,./images/5517/5517_29_hillary_clinton_6.jpg,decfc7c7cec6cecc
5589,2016-09-20 18:28:22,hillary clinton,85681,/imgres?imgurl=https://lh4.googleusercontent.com/-eXKU4UhFusI/AAAAAAAAAAI/AAAAAAAAATA/1QahWqsqd-I/s0-c-k-no-ns/photo.jpg&imgrefurl=https://plus.google.com/u/0/100418579567144177985&h=1198&w=1200&tbnid=nzJ4iIyOn0P1dM:&tbnh=186&tbnw=186&docid=3KKANlO3h06JbM&itg=1&usg=__a4BrdtGQmqwg2FftrRcOkBCh6gU=,https://plus.google.com/100418579567144177985,1,./images/5589/5589_24_hillary_clinton_1.jpg,861e1f37179f0e8c
5589,2016-09-20 18:28:22,hillary clinton,85682,/search?q=hillary+clinton&biw=1300&bih=550&site=webhp&tbm=isch&imgil=l1bOsnffsqudkM%253A%253Baa-QNjwhVwqTsM%253Bhttps%25253A%25252F%25252Fen.wikipedia.org%25252Fwiki%25252FHillary_Clinton&source=iu&pf=m&fir=l1bOsnffsqudkM%253A%252Caa-QNjwhVwqTsM%252C_&usg=__YulZmYqEL0j6l6DSYgreZ7JhP1M%3D,https://en.wikipedia.org/wiki/Hillary_Clinton,2,./images/5589/5589_25_hillary_clinton_2.jpg,764fce5e4be6b6d2
5589,2016-09-20 18:28:22,hillary clinton,85683,/search?q=hillary+clinton&biw=1300&bih=550&site=webhp&tbm=isch&imgil=pWHvVC4jb-UK8M%253A%253BN5BNSGs9UXNBlM%253Bhttps%25253A%25252F%25252Fwww.youtube.com%25252Fwatch%25253Fv%2525253D-dY77j6uBHI&source=iu&pf=m&fir=pWHvVC4jb-UK8M%253A%252CN5BNSGs9UXNBlM%252C_&usg=__DkkHpjrdnAjSLdpB7NWaXDCr1wU%3D,https://www.youtube.com/watch?v=-dY77j6uBHI,3,./images/5589/5589_26_hillary_clinton_3.jpg,983d7d1c3c1c1c6f
5589,2016-09-20 18:28:22,hillary clinton,85684,/search?q=hillary+clinton&biw=1300&bih=550&site=webhp&tbm=isch&imgil=4sg6lzUJ9CYYcM%253A%253BJ7gOtOCZoV9pyM%253Bhttp%25253A%25252F%25252Fwww.biography.com%25252Fpeople%25252Fhillary-clinton-9251306&source=iu&pf=m&fir=4sg6lzUJ9CYYcM%253A%252CJ7gOtOCZoV9pyM%252C_&usg=__Kfn7qT_gfBiz1DDDAxACEwGUiBY%3D,http://www.biography.com/people/hillary-clinton-9251306,4,./images/5589/5589_27_hillary_clinton_4.jpg,decfc7c7cec6cecc
5589,2016-09-20 18:28:22,hillary clinton,85685,/search?q=hillary+clinton&biw=1300&bih=550&site=webhp&tbm=isch&imgil=V5Ws_loMXw__aM%253A%253BG1MJMVh1puHt9M%253Bhttp%25253A%25252F%25252Frussia-insider.com%25252Fen%25252Fnode%25252F15518&source=iu&pf=m&fir=V5Ws_loMXw__aM%253A%252CG1MJMVh1puHt9M%252C_&usg=__vXwcgxFTdAYtYVq65mFHoxeWCKE%3D,http://russia-insider.com/en/node/15518,5,./images/5589/5589_28_hillary_clinton_5.jpg,2f1e0e0e1f1b1b9b
5589,2016-09-20 18:28:22,hillary clinton,85686,/search?q=hillary+clinton&biw=1300&bih=550&site=webhp&tbm=isch&imgil=9B_kD-B9a0WaKM%253A%253B9iPGjgkACxIzvM%253Bhttp%25253A%25252F%25252Fwww.cnn.com%25252Felection%25252Fprimaries%25252Fcandidates%25252Fhillary-clinton&source=iu&pf=m&fir=9B_kD-B9a0WaKM%253A%252C9iPGjgkACxIzvM%252C_&usg=__40AWlQh7TIjbSV4E2_lYak2K-TY%3D,http://www.cnn.com/election/primaries/candidates/hillary-clinton,6,./images/5589/5589_29_hillary_clinton_6.jpg,96970f0706064e86
5661,2016-09-21 18:28:22,hillary clinton,87095,/imgres?imgurl=https://lh4.googleusercontent.com/-eXKU4UhFusI/AAAAAAAAAAI/AAAAAAAAATA/1QahWqsqd-I/s0-c-k-no-ns/photo.jpg&imgrefurl=https://plus.google.com/u/0/100418579567144177985&h=1198&w=1200&tbnid=nzJ4iIyOn0P1dM:&tbnh=186&tbnw=186&docid=3KKANlO3h06JbM&itg=1&usg=__a4BrdtGQmqwg2FftrRcOkBCh6gU=,https://plus.google.com/100418579567144177985,1,./images/5661/5661_24_hillary_clinton_1.jpg,861e1f37179f0e8c
5661,2016-09-21 18:28:22,hillary clinton,87096,/search?q=hillary+clinton&biw=1300&bih=550&site=webhp&tbm=isch&imgil=l1bOsnffsqudkM%253A%253Baa-QNjwhVwqTsM%253Bhttps%25253A%25252F%25252Fen.wikipedia.org%25252Fwiki%25252FHillary_Clinton&source=iu&pf=m&fir=l1bOsnffsqudkM%253A%252Caa-QNjwhVwqTsM%252C_&usg=__YulZmYqEL0j6l6DSYgreZ7JhP1M%3D,https://en.wikipedia.org/wiki/Hillary_Clinton,2,./images/5661/5661_25_hillary_clinton_2.jpg,764fce5e4be6b6d2
5661,2016-09-21 18:28:22,hillary clinton,87097,/search?q=hillary+clinton&biw=1300&bih=550&site=webhp&tbm=isch&imgil=4sg6lzUJ9CYYcM%253A%253BJ7gOtOCZoV9pyM%253Bhttp%25253A%25252F%25252Fwww.biography.com%25252Fpeople%25252Fhillary-clinton-9251306&source=iu&pf=m&fir=4sg6lzUJ9CYYcM%253A%252CJ7gOtOCZoV9pyM%252C_&usg=__Kfn7qT_gfBiz1DDDAxACEwGUiBY%3D,http://www.biography.com/people/hillary-clinton-9251306,3,./images/5661/5661_26_hillary_clinton_3.jpg,decfc7c7cec6cecc
